position_hg19	position_GRCh38
41209094	43057077
41209094	43057077
41209094	43057077
41209093	43057076
41209093	43057076
41209093	43057076
41209092	43057075
41209092	43057075
41209092	43057075
41209091	43057074
41209091	43057074
41209091	43057074
41209090	43057073
41209090	43057073
41209090	43057073
41209089	43057072
41209089	43057072
41209089	43057072
41209088	43057071
41209088	43057071
41209088	43057071
41209087	43057070
41209087	43057070
41209087	43057070
41209086	43057069
41209086	43057069
41209086	43057069
41209085	43057068
41209085	43057068
41209085	43057068
41209084	43057067
41209084	43057067
41209084	43057067
41209083	43057066
41209083	43057066
41209083	43057066
41209082	43057065
41209082	43057065
41209082	43057065
41209081	43057064
41209081	43057064
41209081	43057064
41209080	43057063
41209080	43057063
41209080	43057063
41209079	43057062
41209079	43057062
41209079	43057062
41209078	43057061
41209078	43057061
41209078	43057061
41209077	43057060
41209077	43057060
41209077	43057060
41209076	43057059
41209076	43057059
41209076	43057059
41209075	43057058
41209075	43057058
41209075	43057058
41209074	43057057
41209074	43057057
41209074	43057057
41209073	43057056
41209073	43057056
41209073	43057056
41209072	43057055
41209072	43057055
41209072	43057055
41209071	43057054
41209071	43057054
41209071	43057054
41209070	43057053
41209070	43057053
41209070	43057053
41209069	43057052
41209069	43057052
41209069	43057052
41209068	43057051
41209068	43057051
41209068	43057051
41209067	43057050
41209067	43057050
41209067	43057050
41209066	43057049
41209066	43057049
41209066	43057049
41209065	43057048
41209065	43057048
41209065	43057048
41209064	43057047
41209064	43057047
41209064	43057047
41209063	43057046
41209063	43057046
41209063	43057046
41209062	43057045
41209062	43057045
41209062	43057045
41209061	43057044
41209061	43057044
41209061	43057044
41209060	43057043
41209060	43057043
41209060	43057043
41209059	43057042
41209059	43057042
41203156	43051139
41203156	43051139
41203156	43051139
41203155	43051138
41203155	43051138
41203155	43051138
41203154	43051137
41203154	43051137
41203154	43051137
41203153	43051136
41203153	43051136
41203153	43051136
41203152	43051135
41203152	43051135
41203152	43051135
41203151	43051134
41203151	43051134
41203151	43051134
41203150	43051133
41203150	43051133
41203150	43051133
41203149	43051132
41203149	43051132
41203149	43051132
41203148	43051131
41203148	43051131
41203148	43051131
41203147	43051130
41203147	43051130
41203147	43051130
41203146	43051129
41203146	43051129
41203146	43051129
41203145	43051128
41203145	43051128
41203145	43051128
41203144	43051127
41203144	43051127
41203144	43051127
41203143	43051126
41203143	43051126
41203143	43051126
41203142	43051125
41203142	43051125
41203142	43051125
41203141	43051124
41203141	43051124
41203141	43051124
41203140	43051123
41203140	43051123
41203140	43051123
41203139	43051122
41203139	43051122
41203139	43051122
41203138	43051121
41203138	43051121
41203138	43051121
41203137	43051120
41203137	43051120
41203137	43051120
41203136	43051119
41203136	43051119
41203136	43051119
41203135	43051118
41203135	43051118
41203135	43051118
41203134	43051117
41203134	43051117
41203134	43051117
41203133	43051116
41203133	43051116
41203133	43051116
41203132	43051115
41203132	43051115
41203132	43051115
41203131	43051114
41203131	43051114
41203131	43051114
41203130	43051113
41203130	43051113
41203130	43051113
41203129	43051112
41203129	43051112
41203129	43051112
41203128	43051111
41203128	43051111
41203128	43051111
41203127	43051110
41203127	43051110
41203127	43051110
41203126	43051109
41203126	43051109
41203126	43051109
41203125	43051108
41203124	43051107
41203124	43051107
41203122	43051105
41203122	43051105
41203121	43051104
41203121	43051104
41203120	43051103
41203120	43051103
41203120	43051103
41203119	43051102
41203119	43051102
41203119	43051102
41203118	43051101
41203118	43051101
41203118	43051101
41203117	43051100
41203117	43051100
41203117	43051100
41203116	43051099
41203116	43051099
41203116	43051099
41203115	43051098
41203115	43051098
41203115	43051098
41203114	43051097
41203114	43051097
41203114	43051097
41203113	43051096
41203113	43051096
41203113	43051096
41203112	43051095
41203112	43051095
41203112	43051095
41203111	43051094
41203111	43051094
41203111	43051094
41203110	43051093
41203110	43051093
41203110	43051093
41203109	43051092
41203109	43051092
41203109	43051092
41203108	43051091
41203108	43051091
41203108	43051091
41203107	43051090
41203107	43051090
41203106	43051089
41203106	43051089
41203106	43051089
41203105	43051088
41203105	43051088
41203105	43051088
41203104	43051087
41203104	43051087
41203104	43051087
41203103	43051086
41203103	43051086
41203103	43051086
41203102	43051085
41203102	43051085
41203102	43051085
41203101	43051084
41203101	43051084
41203101	43051084
41203100	43051083
41203100	43051083
41203100	43051083
41203099	43051082
41203099	43051082
41203099	43051082
41203098	43051081
41203098	43051081
41203098	43051081
41203097	43051080
41203097	43051080
41203097	43051080
41203096	43051079
41203096	43051079
41203095	43051078
41203095	43051078
41203095	43051078
41203094	43051077
41203094	43051077
41203094	43051077
41203093	43051076
41203093	43051076
41203093	43051076
41203092	43051075
41203092	43051075
41203092	43051075
41203091	43051074
41203091	43051074
41203091	43051074
41203090	43051073
41203090	43051073
41203090	43051073
41203089	43051072
41203089	43051072
41203089	43051072
41203088	43051071
41203088	43051071
41203088	43051071
41203087	43051070
41203087	43051070
41203087	43051070
41203086	43051069
41203086	43051069
41203086	43051069
41203085	43051068
41203085	43051068
41203085	43051068
41203084	43051067
41203084	43051067
41203084	43051067
41203083	43051066
41203083	43051066
41203083	43051066
41203082	43051065
41203082	43051065
41203082	43051065
41203081	43051064
41203081	43051064
41203081	43051064
41203080	43051063
41203080	43051063
41203079	43051062
41203079	43051062
41203079	43051062
41203078	43051061
41203078	43051061
41203078	43051061
41203077	43051060
41203077	43051060
41203077	43051060
41203076	43051059
41203076	43051059
41203076	43051059
41203075	43051058
41203075	43051058
41203075	43051058
41203074	43051057
41203074	43051057
41203074	43051057
41203073	43051056
41203073	43051056
41203073	43051056
41203072	43051055
41203072	43051055
41203072	43051055
41203071	43051054
41203071	43051054
41203071	43051054
41203070	43051053
41203070	43051053
41203070	43051053
41203069	43051052
41203069	43051052
41203069	43051052
41203068	43051051
41203068	43051051
41203067	43051050
41203067	43051050
41203066	43051049
41203066	43051049
41203066	43051049
41203065	43051048
41203065	43051048
41203065	43051048
41203064	43051047
41203064	43051047
41203064	43051047
41203063	43051046
41203063	43051046
41203063	43051046
41203062	43051045
41203062	43051045
41203062	43051045
41203061	43051044
41203061	43051044
41203061	43051044
41203060	43051043
41203060	43051043
41203060	43051043
41203059	43051042
41203059	43051042
41203059	43051042
41203058	43051041
41203058	43051041
41203058	43051041
41203057	43051040
41203057	43051040
41203057	43051040
41201224	43049207
41201224	43049207
41201224	43049207
41201223	43049206
41201223	43049206
41201223	43049206
41201222	43049205
41201222	43049205
41201222	43049205
41201221	43049204
41201221	43049204
41201221	43049204
41201220	43049203
41201220	43049203
41201220	43049203
41201219	43049202
41201219	43049202
41201219	43049202
41201218	43049201
41201218	43049201
41201218	43049201
41201217	43049200
41201217	43049200
41201217	43049200
41201216	43049199
41201216	43049199
41201216	43049199
41201215	43049198
41201215	43049198
41201215	43049198
41201214	43049197
41201214	43049197
41201214	43049197
41201213	43049196
41201213	43049196
41201213	43049196
41201212	43049195
41201212	43049195
41201212	43049195
41201211	43049194
41201211	43049194
41201211	43049194
41201210	43049193
41201210	43049193
41201210	43049193
41201209	43049192
41201209	43049192
41201209	43049192
41201208	43049191
41201208	43049191
41201208	43049191
41201207	43049190
41201207	43049190
41201207	43049190
41201206	43049189
41201205	43049188
41201205	43049188
41201203	43049186
41201203	43049186
41201203	43049186
41201202	43049185
41201202	43049185
41201201	43049184
41201201	43049184
41201201	43049184
41201200	43049183
41201200	43049183
41201200	43049183
41201199	43049182
41201199	43049182
41201199	43049182
41201198	43049181
41201198	43049181
41201198	43049181
41201197	43049180
41201197	43049180
41201197	43049180
41201196	43049179
41201196	43049179
41201196	43049179
41201195	43049178
41201195	43049178
41201195	43049178
41201194	43049177
41201194	43049177
41201194	43049177
41201193	43049176
41201193	43049176
41201193	43049176
41201192	43049175
41201192	43049175
41201192	43049175
41201191	43049174
41201191	43049174
41201191	43049174
41201190	43049173
41201190	43049173
41201190	43049173
41201189	43049172
41201189	43049172
41201189	43049172
41201188	43049171
41201188	43049171
41201188	43049171
41201187	43049170
41201187	43049170
41201187	43049170
41201186	43049169
41201186	43049169
41201186	43049169
41201185	43049168
41201185	43049168
41201185	43049168
41201184	43049167
41201184	43049167
41201184	43049167
41201183	43049166
41201183	43049166
41201183	43049166
41201182	43049165
41201182	43049165
41201182	43049165
41201181	43049164
41201181	43049164
41201181	43049164
41201180	43049163
41201180	43049163
41201180	43049163
41201179	43049162
41201179	43049162
41201179	43049162
41201178	43049161
41201178	43049161
41201178	43049161
41201177	43049160
41201177	43049160
41201177	43049160
41201176	43049159
41201176	43049159
41201176	43049159
41201175	43049158
41201175	43049158
41201175	43049158
41201174	43049157
41201174	43049157
41201174	43049157
41201173	43049156
41201173	43049156
41201173	43049156
41201172	43049155
41201172	43049155
41201172	43049155
41201171	43049154
41201171	43049154
41201171	43049154
41201170	43049153
41201170	43049153
41201170	43049153
41201169	43049152
41201169	43049152
41201169	43049152
41201168	43049151
41201168	43049151
41201168	43049151
41201167	43049150
41201167	43049150
41201167	43049150
41201166	43049149
41201166	43049149
41201166	43049149
41201165	43049148
41201165	43049148
41201165	43049148
41201164	43049147
41201164	43049147
41201164	43049147
41201163	43049146
41201163	43049146
41201163	43049146
41201162	43049145
41201162	43049145
41201162	43049145
41201161	43049144
41201161	43049144
41201161	43049144
41201160	43049143
41201160	43049143
41201160	43049143
41201159	43049142
41201159	43049142
41201159	43049142
41201158	43049141
41201158	43049141
41201158	43049141
41201157	43049140
41201157	43049140
41201157	43049140
41201156	43049139
41201156	43049139
41201156	43049139
41201155	43049138
41201155	43049138
41201155	43049138
41201154	43049137
41201154	43049137
41201154	43049137
41201153	43049136
41201153	43049136
41201153	43049136
41201152	43049135
41201152	43049135
41201152	43049135
41201151	43049134
41201151	43049134
41201151	43049134
41201150	43049133
41201150	43049133
41201150	43049133
41201149	43049132
41201149	43049132
41201149	43049132
41201148	43049131
41201148	43049131
41201148	43049131
41201147	43049130
41201147	43049130
41201147	43049130
41201146	43049129
41201146	43049129
41201146	43049129
41201145	43049128
41201145	43049128
41201145	43049128
41201144	43049127
41201144	43049127
41201144	43049127
41201143	43049126
41201143	43049126
41201143	43049126
41201142	43049125
41201142	43049125
41201142	43049125
41201141	43049124
41201141	43049124
41201141	43049124
41201140	43049123
41201140	43049123
41201140	43049123
41201139	43049122
41201139	43049122
41201139	43049122
41201138	43049121
41201138	43049121
41201138	43049121
41201137	43049120
41201137	43049120
41201137	43049120
41201136	43049119
41201136	43049119
41201136	43049119
41201135	43049118
41201135	43049118
41201135	43049118
41201134	43049117
41201134	43049117
41201134	43049117
41201133	43049116
41201133	43049116
41201133	43049116
41201132	43049115
41201132	43049115
41201132	43049115
41201131	43049114
41201131	43049114
41201131	43049114
41201130	43049113
41201130	43049113
41201130	43049113
41201129	43049112
41201129	43049112
41201129	43049112
41201128	43049111
41201128	43049111
41201127	43049110
41201127	43049110
41201126	43049109
41201126	43049109
41201126	43049109
41201125	43049108
41201125	43049108
41201125	43049108
41201124	43049107
41201124	43049107
41201124	43049107
41201123	43049106
41201123	43049106
41201122	43049105
41201122	43049105
41201122	43049105
41201121	43049104
41201121	43049104
41201121	43049104
41201120	43049103
41201120	43049103
41201120	43049103
41199734	43047717
41199734	43047717
41199734	43047717
41199733	43047716
41199733	43047716
41199733	43047716
41199732	43047715
41199732	43047715
41199732	43047715
41199731	43047714
41199731	43047714
41199731	43047714
41199730	43047713
41199730	43047713
41199730	43047713
41199729	43047712
41199729	43047712
41199729	43047712
41199728	43047711
41199728	43047711
41199728	43047711
41199727	43047710
41199727	43047710
41199727	43047710
41199726	43047709
41199726	43047709
41199726	43047709
41199725	43047708
41199725	43047708
41199725	43047708
41199724	43047707
41199724	43047707
41199724	43047707
41199723	43047706
41199723	43047706
41199723	43047706
41199722	43047705
41199722	43047705
41199722	43047705
41199721	43047704
41199721	43047704
41199721	43047704
41199720	43047703
41199720	43047703
41199720	43047703
41199719	43047702
41199719	43047702
41199719	43047702
41199718	43047701
41199718	43047701
41199718	43047701
41199717	43047700
41199717	43047700
41199717	43047700
41199716	43047699
41199716	43047699
41199716	43047699
41199715	43047698
41199715	43047698
41199715	43047698
41199714	43047697
41199714	43047697
41199714	43047697
41199713	43047696
41199713	43047696
41199713	43047696
41199712	43047695
41199712	43047695
41199712	43047695
41199711	43047694
41199711	43047694
41199711	43047694
41199710	43047693
41199710	43047693
41199710	43047693
41199709	43047692
41199709	43047692
41199709	43047692
41199708	43047691
41199708	43047691
41199708	43047691
41199707	43047690
41199707	43047690
41199707	43047690
41199706	43047689
41199706	43047689
41199706	43047689
41199705	43047688
41199704	43047687
41199704	43047687
41199702	43047685
41199701	43047684
41199701	43047684
41199700	43047683
41199700	43047683
41199700	43047683
41199699	43047682
41199699	43047682
41199699	43047682
41199698	43047681
41199698	43047681
41199698	43047681
41199697	43047680
41199697	43047680
41199697	43047680
41199696	43047679
41199696	43047679
41199696	43047679
41199695	43047678
41199695	43047678
41199695	43047678
41199694	43047677
41199694	43047677
41199694	43047677
41199693	43047676
41199693	43047676
41199693	43047676
41199692	43047675
41199692	43047675
41199692	43047675
41199691	43047674
41199691	43047674
41199691	43047674
41199690	43047673
41199690	43047673
41199690	43047673
41199689	43047672
41199689	43047672
41199689	43047672
41199688	43047671
41199688	43047671
41199688	43047671
41199687	43047670
41199687	43047670
41199687	43047670
41199686	43047669
41199686	43047669
41199686	43047669
41199685	43047668
41199685	43047668
41199685	43047668
41199684	43047667
41199684	43047667
41199684	43047667
41199683	43047666
41199683	43047666
41199683	43047666
41199682	43047665
41199682	43047665
41199682	43047665
41199681	43047664
41199681	43047664
41199681	43047664
41199680	43047663
41199680	43047663
41199680	43047663
41199679	43047662
41199679	43047662
41199679	43047662
41199678	43047661
41199678	43047661
41199678	43047661
41199677	43047660
41199677	43047660
41199677	43047660
41199676	43047659
41199676	43047659
41199676	43047659
41199675	43047658
41199675	43047658
41199675	43047658
41199674	43047657
41199674	43047657
41199674	43047657
41199673	43047656
41199673	43047656
41199673	43047656
41199672	43047655
41199672	43047655
41199672	43047655
41199671	43047654
41199671	43047654
41199671	43047654
41199670	43047653
41199670	43047653
41199670	43047653
41199669	43047652
41199669	43047652
41199669	43047652
41199668	43047651
41199668	43047651
41199668	43047651
41199667	43047650
41199667	43047650
41199667	43047650
41199666	43047649
41199666	43047649
41199666	43047649
41199665	43047648
41199665	43047648
41199665	43047648
41199664	43047647
41199664	43047647
41199664	43047647
41199663	43047646
41199663	43047646
41199663	43047646
41199662	43047645
41199662	43047645
41199662	43047645
41199661	43047644
41199661	43047644
41199661	43047644
41199660	43047643
41199660	43047643
41199660	43047643
41199659	43047642
41199659	43047642
41199659	43047642
41199658	43047641
41199658	43047641
41199657	43047640
41199657	43047640
41199657	43047640
41199656	43047639
41199656	43047639
41199656	43047639
41199655	43047638
41199655	43047638
41199655	43047638
41199654	43047637
41199654	43047637
41199654	43047637
41199653	43047636
41199653	43047636
41199653	43047636
41199652	43047635
41199652	43047635
41199652	43047635
41199651	43047634
41199651	43047634
41199650	43047633
41199650	43047633
41199650	43047633
41199649	43047632
41199649	43047632
41199649	43047632
41199648	43047631
41199648	43047631
41199648	43047631
41199647	43047630
41199647	43047630
41199647	43047630
41199646	43047629
41199646	43047629
41199646	43047629
41199645	43047628
41199645	43047628
41199645	43047628
41199644	43047627
41199644	43047627
41199644	43047627
41199643	43047626
41199643	43047626
41199643	43047626
41199642	43047625
41199642	43047625
41199642	43047625
41199641	43047624
41199641	43047624
41199641	43047624
41199640	43047623
41199640	43047623
41199640	43047623
41199639	43047622
41199639	43047622
41199639	43047622
41199638	43047621
41199638	43047621
41199638	43047621
41199637	43047620
41199637	43047620
41199637	43047620
41199636	43047619
41199636	43047619
41199636	43047619
41199635	43047618
41199635	43047618
41197829	43045812
41197829	43045812
41197829	43045812
41197828	43045811
41197828	43045811
41197828	43045811
41197827	43045810
41197827	43045810
41197827	43045810
41197826	43045809
41197826	43045809
41197826	43045809
41197825	43045808
41197825	43045808
41197825	43045808
41197824	43045807
41197824	43045807
41197824	43045807
41197823	43045806
41197823	43045806
41197823	43045806
41197822	43045805
41197822	43045805
41197822	43045805
41197821	43045804
41197821	43045804
41197821	43045804
41197820	43045803
41197820	43045803
41197820	43045803
41197819	43045802
41197819	43045802
41197819	43045802
41197818	43045801
41197818	43045801
41197818	43045801
41197817	43045800
41197817	43045800
41197817	43045800
41197816	43045799
41197816	43045799
41197816	43045799
41197815	43045798
41197815	43045798
41197815	43045798
41197814	43045797
41197814	43045797
41197814	43045797
41197813	43045796
41197813	43045796
41197813	43045796
41197812	43045795
41197812	43045795
41197812	43045795
41197811	43045794
41197811	43045794
41197811	43045794
41197810	43045793
41197810	43045793
41197810	43045793
41197809	43045792
41197809	43045792
41197809	43045792
41197808	43045791
41197808	43045791
41197808	43045791
41197807	43045790
41197807	43045790
41197807	43045790
41197806	43045789
41197806	43045789
41197806	43045789
41197805	43045788
41197805	43045788
41197805	43045788
41197804	43045787
41197804	43045787
41197804	43045787
41197803	43045786
41197803	43045786
41197803	43045786
41197802	43045785
41197802	43045785
41197802	43045785
41197801	43045784
41197801	43045784
41197801	43045784
41197800	43045783
41197800	43045783
41197800	43045783
41197799	43045782
41197799	43045782
41197799	43045782
41197798	43045781
41197798	43045781
41197798	43045781
41197797	43045780
41197797	43045780
41197797	43045780
41197796	43045779
41197796	43045779
41197796	43045779
41197795	43045778
41197795	43045778
41197795	43045778
41197794	43045777
41197794	43045777
41197794	43045777
41197793	43045776
41197792	43045775
41197792	43045775
41197790	43045773
41197790	43045773
41197789	43045772
41197789	43045772
41197788	43045771
41197788	43045771
41197788	43045771
41197787	43045770
41197787	43045770
41197787	43045770
41197786	43045769
41197786	43045769
41197786	43045769
41197785	43045768
41197785	43045768
41197785	43045768
41197784	43045767
41197784	43045767
41197784	43045767
41197783	43045766
41197783	43045766
41197783	43045766
41197782	43045765
41197782	43045765
41197782	43045765
41197781	43045764
41197781	43045764
41197781	43045764
41197780	43045763
41197780	43045763
41197780	43045763
41197779	43045762
41197779	43045762
41197779	43045762
41197778	43045761
41197778	43045761
41197778	43045761
41197777	43045760
41197777	43045760
41197777	43045760
41197776	43045759
41197776	43045759
41197776	43045759
41197775	43045758
41197775	43045758
41197775	43045758
41197774	43045757
41197774	43045757
41197774	43045757
41197773	43045756
41197773	43045756
41197773	43045756
41197772	43045755
41197772	43045755
41197771	43045754
41197771	43045754
41197770	43045753
41197770	43045753
41197769	43045752
41197769	43045752
41197768	43045751
41197768	43045751
41197768	43045751
41197767	43045750
41197767	43045750
41197767	43045750
41197766	43045749
41197766	43045749
41197766	43045749
41197765	43045748
41197765	43045748
41197765	43045748
41197764	43045747
41197764	43045747
41197764	43045747
41197763	43045746
41197763	43045746
41197763	43045746
41197762	43045745
41197762	43045745
41197762	43045745
41197761	43045744
41197761	43045744
41197761	43045744
41197760	43045743
41197760	43045743
41197760	43045743
41197759	43045742
41197759	43045742
41197759	43045742
41197758	43045741
41197758	43045741
41197758	43045741
41197757	43045740
41197757	43045740
41197757	43045740
41197756	43045739
41197756	43045739
41197756	43045739
41197755	43045738
41197755	43045738
41197755	43045738
41197754	43045737
41197754	43045737
41197754	43045737
41197753	43045736
41197753	43045736
41197753	43045736
41197752	43045735
41197752	43045735
41197752	43045735
41197751	43045734
41197751	43045734
41197751	43045734
41197750	43045733
41197750	43045733
41197750	43045733
41197749	43045732
41197749	43045732
41197749	43045732
41197748	43045731
41197748	43045731
41197748	43045731
41197747	43045730
41197747	43045730
41197747	43045730
41197746	43045729
41197746	43045729
41197746	43045729
41197745	43045728
41197745	43045728
41197745	43045728
41197744	43045727
41197744	43045727
41197744	43045727
41197743	43045726
41197743	43045726
41197743	43045726
41197742	43045725
41197742	43045725
41197742	43045725
41197741	43045724
41197741	43045724
41197741	43045724
41197740	43045723
41197740	43045723
41197740	43045723
41197739	43045722
41197739	43045722
41197739	43045722
41197738	43045721
41197738	43045721
41197738	43045721
41197737	43045720
41197737	43045720
41197737	43045720
41197736	43045719
41197736	43045719
41197736	43045719
41197735	43045718
41197735	43045718
41197735	43045718
41197734	43045717
41197734	43045717
41197734	43045717
41197733	43045716
41197733	43045716
41197733	43045716
41197732	43045715
41197732	43045715
41197732	43045715
41197731	43045714
41197731	43045714
41197731	43045714
41197730	43045713
41197730	43045713
41197730	43045713
41197729	43045712
41197729	43045712
41197729	43045712
41197728	43045711
41197728	43045711
41197728	43045711
41197727	43045710
41197727	43045710
41197727	43045710
41197726	43045709
41197726	43045709
41197726	43045709
41197725	43045708
41197725	43045708
41197725	43045708
41197724	43045707
41197724	43045707
41197724	43045707
41197723	43045706
41197723	43045706
41197723	43045706
41197722	43045705
41197722	43045705
41197722	43045705